zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
895,21.959,0.0,-21.771553698393657,-22.039093683728982,129,"{'status': 'ok', 'success': True, 'cost': 0.09552297367618431, 'nfev': 5}"
896,22.062000000000005,0.0,-21.849319885181362,-22.03180767558003,125,"{'status': 'ok', 'success': True, 'cost': 0.09473340406410016, 'nfev': 5}"
897,22.164,0.0,-22.00321342165738,-22.260963465497543,127,"{'status': 'ok', 'success': True, 'cost': 0.09622615984384716, 'nfev': 5}"
898,22.267,0.0,-22.06713028931366,-22.17209663057917,130,"{'status': 'ok', 'success': True, 'cost': 0.0962043704428622, 'nfev': 5}"
899,22.37,0.0,-22.22972684297447,-22.317584230762012,132,"{'status': 'ok', 'success': True, 'cost': 0.09842373241030662, 'nfev': 5}"
900,22.472,0.0,-22.44037669449624,-22.523661044426888,135,"{'status': 'ok', 'success': True, 'cost': 0.10427499194701786, 'nfev': 5}"
901,22.575,0.0,-22.683133338527508,-22.651142964758012,136,"{'status': 'ok', 'success': True, 'cost': 0.10765124231802652, 'nfev': 5}"
902,22.678,0.0,-22.977024943104663,-22.75349322836501,136,"{'status': 'ok', 'success': True, 'cost': 0.10872044619630868, 'nfev': 5}"
903,22.78,0.0,-23.129813641123835,-22.927121238507223,141,"{'status': 'ok', 'success': True, 'cost': 0.11587100438130835, 'nfev': 5}"
904,22.883,0.0,-23.19580507455761,-23.021878190104633,149,"{'status': 'ok', 'success': True, 'cost': 0.12228323676578073, 'nfev': 5}"
905,22.985,0.0,-23.20339833526928,-23.226975387519158,141,"{'status': 'ok', 'success': True, 'cost': 0.11160291943312334, 'nfev': 5}"
906,23.088,0.0,-23.214342022958018,-23.35959185868087,146,"{'status': 'ok', 'success': True, 'cost': 0.11095147469624066, 'nfev': 5}"
907,23.191,0.0,-23.231824587920006,-23.31191315381393,145,"{'status': 'ok', 'success': True, 'cost': 0.10933901609845997, 'nfev': 5}"
908,23.293,0.0,-23.352563907763948,-23.526731029346323,143,"{'status': 'ok', 'success': True, 'cost': 0.10956981926605666, 'nfev': 5}"
909,23.396,0.0,-23.471297858226855,-23.48002824989676,143,"{'status': 'ok', 'success': True, 'cost': 0.11111798420711756, 'nfev': 5}"
910,23.499000000000002,0.0,-23.52089231039174,-23.69205902962876,135,"{'status': 'ok', 'success': True, 'cost': 0.10156932376473385, 'nfev': 5}"
911,23.601,0.0,-23.64678517002369,-23.70624326413707,134,"{'status': 'ok', 'success': True, 'cost': 0.09839259068628944, 'nfev': 6}"
912,23.704,0.0,-23.749537634137337,-23.732482458329795,135,"{'status': 'ok', 'success': True, 'cost': 0.09987361500231202, 'nfev': 6}"
913,23.807,0.0,-23.850745297954596,-23.774104723275155,133,"{'status': 'ok', 'success': True, 'cost': 0.09958945852420806, 'nfev': 6}"
914,23.909,0.0,-23.813574361304887,-23.909340857024386,131,"{'status': 'ok', 'success': True, 'cost': 0.09862433436451548, 'nfev': 6}"
915,24.012,0.0,-23.919618310459263,-23.805905260794525,130,"{'status': 'ok', 'success': True, 'cost': 0.09858562436502588, 'nfev': 6}"
916,24.114,0.0,-24.072655886203997,-23.918486534252448,130,"{'status': 'ok', 'success': True, 'cost': 0.09894063225897806, 'nfev': 6}"
917,24.217,0.0,-24.11257017075972,-23.893612092116623,132,"{'status': 'ok', 'success': True, 'cost': 0.10207539871754326, 'nfev': 6}"
918,24.32,0.0,-24.13975026271469,-23.976483864784853,135,"{'status': 'ok', 'success': True, 'cost': 0.10460428394687665, 'nfev': 6}"
919,24.422000000000004,0.0,-24.25220166008448,-24.176501911016828,132,"{'status': 'ok', 'success': True, 'cost': 0.09901878647074544, 'nfev': 6}"
920,24.525,0.0,-24.353055314844646,-24.319777544234825,133,"{'status': 'ok', 'success': True, 'cost': 0.09664896609592775, 'nfev': 6}"
921,24.628,0.0,-24.432058499046907,-24.339483029962516,135,"{'status': 'ok', 'success': True, 'cost': 0.09967413807474962, 'nfev': 6}"
922,24.73,0.0,-24.397134326031043,-24.49125141515237,133,"{'status': 'ok', 'success': True, 'cost': 0.09910757294414976, 'nfev': 6}"
923,24.833,0.0,-24.45831788102827,-24.71413988168652,127,"{'status': 'ok', 'success': True, 'cost': 0.09714115858846122, 'nfev': 6}"
924,24.936,0.0,-24.555728920593328,-24.877706908568182,125,"{'status': 'ok', 'success': True, 'cost': 0.09616295153780971, 'nfev': 6}"
925,25.038,0.0,-24.47814390525728,-24.99290126705089,118,"{'status': 'ok', 'success': True, 'cost': 0.09050780087167903, 'nfev': 6}"
926,25.141,0.0,-24.296086183954625,-24.889209110374225,114,"{'status': 'ok', 'success': True, 'cost': 0.08560285490392666, 'nfev': 6}"
927,25.243,0.0,-24.223025955983868,-25.047636019394155,114,"{'status': 'ok', 'success': True, 'cost': 0.08519178178112835, 'nfev': 6}"
928,25.346,0.0,-24.375748232115804,-25.130312909239333,112,"{'status': 'ok', 'success': True, 'cost': 0.08384241642118151, 'nfev': 6}"
929,25.449000000000005,0.0,-24.46127832731726,-25.222209452527483,115,"{'status': 'ok', 'success': True, 'cost': 0.08501587450348848, 'nfev': 6}"
930,25.551,0.0,-24.882711490617872,-25.490633781611777,121,"{'status': 'ok', 'success': True, 'cost': 0.09650915627731499, 'nfev': 6}"
931,25.654,0.0,-25.029169096393876,-25.64022422918737,124,"{'status': 'ok', 'success': True, 'cost': 0.0952130833141955, 'nfev': 6}"
932,25.757,0.0,-25.254342496343643,-25.707409471939112,123,"{'status': 'ok', 'success': True, 'cost': 0.09250408860836165, 'nfev': 6}"
933,25.859,0.0,-25.281559285396895,-25.783020250353573,122,"{'status': 'ok', 'success': True, 'cost': 0.09379402298601718, 'nfev': 6}"
934,25.962,0.0,-25.35208365076805,-25.85761132828588,116,"{'status': 'ok', 'success': True, 'cost': 0.08813760417102712, 'nfev': 6}"
935,26.064,0.0,-25.46807923777006,-26.021947077361542,124,"{'status': 'ok', 'success': True, 'cost': 0.09541714531527441, 'nfev': 6}"
936,26.167,0.0,-25.514524634254403,-26.204891782937317,123,"{'status': 'ok', 'success': True, 'cost': 0.09732251329729318, 'nfev': 6}"
937,26.27,0.0,-25.64943330435967,-26.395444735949468,122,"{'status': 'ok', 'success': True, 'cost': 0.09359694942608476, 'nfev': 6}"
938,26.372,0.0,-25.879464231173795,-26.433799282889403,121,"{'status': 'ok', 'success': True, 'cost': 0.0952625158542839, 'nfev': 6}"
939,26.475,0.0,-25.91918636419137,-26.67501208300811,120,"{'status': 'ok', 'success': True, 'cost': 0.09257029919213212, 'nfev': 6}"
940,26.578,0.0,-26.06025273187501,-26.797619191422466,124,"{'status': 'ok', 'success': True, 'cost': 0.09658048362582264, 'nfev': 6}"
941,26.68,0.0,-26.115972015393126,-26.741774390332626,126,"{'status': 'ok', 'success': True, 'cost': 0.09837248466008283, 'nfev': 6}"
942,26.783,0.0,-26.15679181112955,-26.72645910348959,123,"{'status': 'ok', 'success': True, 'cost': 0.09529764089553105, 'nfev': 6}"
943,26.886000000000003,0.0,-26.303468635684194,-26.792938662203234,123,"{'status': 'ok', 'success': True, 'cost': 0.0948554565379675, 'nfev': 6}"
944,26.988,0.0,-26.35300431600329,-26.797961049018415,120,"{'status': 'ok', 'success': True, 'cost': 0.09562875926046704, 'nfev': 6}"
945,27.091,0.0,-26.51808588844998,-26.95122451780657,118,"{'status': 'ok', 'success': True, 'cost': 0.09332044948949278, 'nfev': 6}"
946,27.193,0.0,-26.61124917104487,-27.177318389347597,117,"{'status': 'ok', 'success': True, 'cost': 0.09315558882018372, 'nfev': 6}"
947,27.296000000000003,0.0,-26.638511055520542,-27.38331457145085,119,"{'status': 'ok', 'success': True, 'cost': 0.09551598845024176, 'nfev': 6}"
948,27.399,0.0,-26.67439565753309,-27.494258289426476,117,"{'status': 'ok', 'success': True, 'cost': 0.08976469018677813, 'nfev': 6}"
949,27.501,0.0,-26.748699636091132,-27.70127646424944,117,"{'status': 'ok', 'success': True, 'cost': 0.09137268517816939, 'nfev': 6}"
950,27.604,0.0,-26.95242520052366,-27.955174879333974,115,"{'status': 'ok', 'success': True, 'cost': 0.08990270851982977, 'nfev': 6}"
951,27.707,0.0,-27.004198813016433,-27.858317880234402,116,"{'status': 'ok', 'success': True, 'cost': 0.08899212341485235, 'nfev': 6}"
952,27.809000000000005,0.0,-27.094367620524405,-27.976914839574622,116,"{'status': 'ok', 'success': True, 'cost': 0.08932931686095609, 'nfev': 6}"
953,27.912,0.0,-27.24973586169069,-28.165618938244254,116,"{'status': 'ok', 'success': True, 'cost': 0.0903202377357558, 'nfev': 6}"
954,28.015,0.0,-27.5557845965481,-28.198463257967944,115,"{'status': 'ok', 'success': True, 'cost': 0.09008782860605581, 'nfev': 6}"
955,28.117,0.0,-27.613952157617614,-28.282639075622328,115,"{'status': 'ok', 'success': True, 'cost': 0.08572629639302551, 'nfev': 6}"
956,28.22,0.0,-27.83484668378463,-28.224356920412912,118,"{'status': 'ok', 'success': True, 'cost': 0.08656300788982556, 'nfev': 6}"
957,28.322,0.0,-28.046236309682122,-28.42348276535159,118,"{'status': 'ok', 'success': True, 'cost': 0.08507795860176695, 'nfev': 6}"
958,28.425,0.0,-28.14503159287886,-28.476491763715444,125,"{'status': 'ok', 'success': True, 'cost': 0.09224994595581032, 'nfev': 6}"
959,28.528,0.0,-28.312778311001914,-28.609855534951077,130,"{'status': 'ok', 'success': True, 'cost': 0.09569069806687874, 'nfev': 6}"
960,28.63,0.0,-28.4066563936812,-28.708643847864487,133,"{'status': 'ok', 'success': True, 'cost': 0.10085912721162844, 'nfev': 6}"
961,28.733,0.0,-28.41088923029836,-28.7620193972207,132,"{'status': 'ok', 'success': True, 'cost': 0.1010927214130268, 'nfev': 6}"
962,28.836,0.0,-28.59301802045763,-28.903385862375607,130,"{'status': 'ok', 'success': True, 'cost': 0.09999135293195283, 'nfev': 6}"
963,28.938,0.0,-28.807665539445818,-28.999744221837013,136,"{'status': 'ok', 'success': True, 'cost': 0.10484458438935876, 'nfev': 6}"
964,29.041000000000004,0.0,-29.031605068366364,-29.18155434429496,138,"{'status': 'ok', 'success': True, 'cost': 0.1080712076487266, 'nfev': 6}"
965,29.142999999999997,0.0,-29.186788785813036,-29.18271967060236,141,"{'status': 'ok', 'success': True, 'cost': 0.10873704159055275, 'nfev': 6}"
966,29.246,0.0,-29.307462217998697,-29.322076418794612,143,"{'status': 'ok', 'success': True, 'cost': 0.10917464127854776, 'nfev': 6}"
967,29.349000000000004,0.0,-29.364984112299197,-29.423917282523178,141,"{'status': 'ok', 'success': True, 'cost': 0.10826409483112504, 'nfev': 6}"
968,29.451000000000004,0.0,-29.54061920643169,-29.500826391599286,140,"{'status': 'ok', 'success': True, 'cost': 0.10801379555325402, 'nfev': 6}"
969,29.553999999999995,0.0,-29.613263553018967,-29.418556026646577,140,"{'status': 'ok', 'success': True, 'cost': 0.10580687365622324, 'nfev': 6}"
970,29.657,0.0,-29.76563235955687,-29.541528837009153,145,"{'status': 'ok', 'success': True, 'cost': 0.11165705776381907, 'nfev': 6}"
971,29.759000000000004,0.0,-29.877949722795535,-29.647959003528292,148,"{'status': 'ok', 'success': True, 'cost': 0.1121353315609763, 'nfev': 6}"
972,29.862000000000002,0.0,-29.958390938897843,-29.591498974600963,146,"{'status': 'ok', 'success': True, 'cost': 0.11175771333574375, 'nfev': 6}"
973,29.965,0.0,-30.02667647201281,-29.784821814180813,146,"{'status': 'ok', 'success': True, 'cost': 0.11422354729987688, 'nfev': 6}"
974,30.067,0.0,-30.316077544342857,-29.78240905161747,144,"{'status': 'ok', 'success': True, 'cost': 0.11352586277085765, 'nfev': 6}"
975,30.169999999999998,0.0,-30.521106969075618,-29.97751685408347,142,"{'status': 'ok', 'success': True, 'cost': 0.11274951409461467, 'nfev': 6}"
976,30.272000000000002,0.0,-30.652625793650888,-30.000370615298127,146,"{'status': 'ok', 'success': True, 'cost': 0.11421993167228761, 'nfev': 6}"
977,30.375,0.0,-30.630363358105114,-30.329846822099924,145,"{'status': 'ok', 'success': True, 'cost': 0.11317341940969694, 'nfev': 6}"
978,30.478000000000005,0.0,-30.673383084912402,-30.355349060108185,141,"{'status': 'ok', 'success': True, 'cost': 0.10953196261859427, 'nfev': 6}"
979,30.58,0.0,-30.74375358893316,-30.578539888885746,138,"{'status': 'ok', 'success': True, 'cost': 0.10621581073987281, 'nfev': 6}"
980,30.683,0.0,-30.76952906186866,-30.84629755892835,135,"{'status': 'ok', 'success': True, 'cost': 0.10369029967513854, 'nfev': 6}"
981,30.786000000000005,0.0,-30.79188257106562,-30.92647901204598,132,"{'status': 'ok', 'success': True, 'cost': 0.09967109447889252, 'nfev': 6}"
982,30.888000000000005,0.0,-30.79507105534795,-31.08338405727782,137,"{'status': 'ok', 'success': True, 'cost': 0.10850422807663337, 'nfev': 6}"
983,30.990999999999996,0.0,-30.96199355458657,-31.25451784163695,129,"{'status': 'ok', 'success': True, 'cost': 0.09896862553697611, 'nfev': 6}"
984,31.094,0.0,-31.25449551511248,-31.2275886997957,133,"{'status': 'ok', 'success': True, 'cost': 0.10304959837582947, 'nfev': 6}"
985,31.196000000000005,0.0,-31.35193826029653,-31.271227606751076,134,"{'status': 'ok', 'success': True, 'cost': 0.10492860780543553, 'nfev': 6}"
986,31.299000000000003,0.0,-31.37701696005079,-31.607853238781964,134,"{'status': 'ok', 'success': True, 'cost': 0.10199960974070087, 'nfev': 6}"
987,31.401000000000003,0.0,-31.353957230313938,-31.546708009695763,134,"{'status': 'ok', 'success': True, 'cost': 0.10210786390808849, 'nfev': 6}"
988,31.504,0.0,-31.57237110565618,-31.665618205392068,135,"{'status': 'ok', 'success': True, 'cost': 0.10229001072917743, 'nfev': 6}"
989,31.607,0.0,-31.668576500020293,-31.743529974815768,137,"{'status': 'ok', 'success': True, 'cost': 0.10554158089396105, 'nfev': 6}"
990,31.709000000000003,0.0,-31.728101153659512,-31.62744525286536,136,"{'status': 'ok', 'success': True, 'cost': 0.10666645548047227, 'nfev': 6}"
991,31.812,0.0,-31.93222522070485,-31.729576517554044,142,"{'status': 'ok', 'success': True, 'cost': 0.10888537483259206, 'nfev': 6}"
992,31.915,0.0,-32.03606607775535,-31.86058227587335,141,"{'status': 'ok', 'success': True, 'cost': 0.1075558839896616, 'nfev': 6}"
993,32.017,0.0,-32.20838797940351,-31.933769208856532,137,"{'status': 'ok', 'success': True, 'cost': 0.10284918596407124, 'nfev': 6}"
994,32.12,0.0,-32.22000382375876,-32.11108743355658,140,"{'status': 'ok', 'success': True, 'cost': 0.10523819653704716, 'nfev': 6}"
995,32.222,0.0,-32.251375872282686,-32.13223157263039,141,"{'status': 'ok', 'success': True, 'cost': 0.11014983978964, 'nfev': 6}"
996,32.325,0.0,-32.25747300839757,-32.17223522512778,142,"{'status': 'ok', 'success': True, 'cost': 0.11366578549084369, 'nfev': 6}"
997,32.428,0.0,-32.331733616901204,-32.32600439593508,141,"{'status': 'ok', 'success': True, 'cost': 0.11308361068368167, 'nfev': 6}"
998,32.53,0.0,-32.46765878710327,-32.38950555780545,138,"{'status': 'ok', 'success': True, 'cost': 0.11019637860067454, 'nfev': 6}"
999,32.633,0.0,-32.64942499634202,-32.46440576990929,133,"{'status': 'ok', 'success': True, 'cost': 0.10722581447484594, 'nfev': 6}"
1000,32.736,0.0,-32.69135444989077,-32.683788125538804,132,"{'status': 'ok', 'success': True, 'cost': 0.1015911951074035, 'nfev': 6}"
1001,32.838,0.0,-32.72716304384426,-32.68027610711499,129,"{'status': 'ok', 'success': True, 'cost': 0.10154255996184622, 'nfev': 6}"
1002,32.941,0.0,-32.80689770296205,-32.95211375629227,134,"{'status': 'ok', 'success': True, 'cost': 0.10362215569976829, 'nfev': 6}"
1003,33.044,0.0,-33.00260586795255,-32.87682475654384,127,"{'status': 'ok', 'success': True, 'cost': 0.0971781366478639, 'nfev': 6}"
1004,33.146,0.0,-32.94197115448071,-32.95655435673523,127,"{'status': 'ok', 'success': True, 'cost': 0.0948215173072341, 'nfev': 6}"
1005,33.249,0.0,-33.071745643171035,-33.14451589844186,127,"{'status': 'ok', 'success': True, 'cost': 0.09322737888679415, 'nfev': 6}"
1006,33.351,0.0,-33.31506984586247,-33.25614065510158,132,"{'status': 'ok', 'success': True, 'cost': 0.09478710505058761, 'nfev': 6}"
1007,33.454,0.0,-33.47048245430746,-33.46689052611137,135,"{'status': 'ok', 'success': True, 'cost': 0.09915193159393872, 'nfev': 6}"
1008,33.557,0.0,-33.51435667095163,-33.593031018454894,134,"{'status': 'ok', 'success': True, 'cost': 0.09707618840115412, 'nfev': 6}"
1009,33.659,0.0,-33.506911701602895,-33.71415432023272,138,"{'status': 'ok', 'success': True, 'cost': 0.10397832111622489, 'nfev': 6}"
1010,33.762,0.0,-33.52429433831152,-33.76806411607417,139,"{'status': 'ok', 'success': True, 'cost': 0.10679061931613044, 'nfev': 6}"
1011,33.865,0.0,-33.66049649700896,-33.9406530503438,134,"{'status': 'ok', 'success': True, 'cost': 0.10179648451792303, 'nfev': 6}"
1012,33.967,0.0,-33.88175874955098,-34.122484107833046,131,"{'status': 'ok', 'success': True, 'cost': 0.09920192356013097, 'nfev': 6}"
1013,34.07,0.0,-33.99271516877181,-34.208698326899636,131,"{'status': 'ok', 'success': True, 'cost': 0.09708878671862067, 'nfev': 6}"
1014,34.172,0.0,-34.21931669396163,-34.233378125908224,129,"{'status': 'ok', 'success': True, 'cost': 0.09740399529314418, 'nfev': 6}"
1015,34.275,0.0,-34.28275057689561,-34.40097745967519,128,"{'status': 'ok', 'success': True, 'cost': 0.09657794132415061, 'nfev': 6}"
1016,34.378,0.0,-34.49583668290911,-34.451456265374915,128,"{'status': 'ok', 'success': True, 'cost': 0.0975771072421336, 'nfev': 6}"
1017,34.48,0.0,-34.533836537441054,-34.63977718995779,129,"{'status': 'ok', 'success': True, 'cost': 0.10024135742394799, 'nfev': 6}"
1018,34.583,0.0,-34.60949497943619,-34.68912334842522,137,"{'status': 'ok', 'success': True, 'cost': 0.10755418905068881, 'nfev': 6}"
1019,34.686,0.0,-34.61809881498426,-34.746826896418256,135,"{'status': 'ok', 'success': True, 'cost': 0.10534912331106999, 'nfev': 6}"
1020,34.788,0.0,-34.853469355627276,-34.83750685727213,134,"{'status': 'ok', 'success': True, 'cost': 0.10665894346941938, 'nfev': 6}"
1021,34.891,0.0,-35.019069426695374,-34.95876293566853,137,"{'status': 'ok', 'success': True, 'cost': 0.10784989194206106, 'nfev': 6}"
1022,34.994,0.0,-35.036459615984505,-35.11663495498208,138,"{'status': 'ok', 'success': True, 'cost': 0.10822546958715878, 'nfev': 6}"
1023,35.096,0.0,-35.15026357350772,-35.06750333708586,140,"{'status': 'ok', 'success': True, 'cost': 0.11005813190778671, 'nfev': 6}"
1024,35.199,0.0,-35.333207733128276,-35.461440814327844,139,"{'status': 'ok', 'success': True, 'cost': 0.10878703560411668, 'nfev': 6}"
1025,35.301,0.0,-35.442885328112986,-35.44436788064895,141,"{'status': 'ok', 'success': True, 'cost': 0.1105275834406971, 'nfev': 6}"
1026,35.404,0.0,-35.471276397588895,-35.581637322657166,139,"{'status': 'ok', 'success': True, 'cost': 0.10949980686506156, 'nfev': 6}"
1027,35.507,0.0,-35.6059801650198,-35.63930999873411,135,"{'status': 'ok', 'success': True, 'cost': 0.10680760201867588, 'nfev': 6}"
1028,35.609,0.0,-35.77524774991257,-35.79697836789874,141,"{'status': 'ok', 'success': True, 'cost': 0.11124334460581159, 'nfev': 6}"
1029,35.712,0.0,-35.86907900394494,-35.851474573212634,148,"{'status': 'ok', 'success': True, 'cost': 0.11339130055012103, 'nfev': 6}"
1030,35.815,0.0,-36.078556917260514,-35.869262626402126,147,"{'status': 'ok', 'success': True, 'cost': 0.1164929933358624, 'nfev': 6}"
1031,35.917,0.0,-36.2611958227095,-35.92341329799064,148,"{'status': 'ok', 'success': True, 'cost': 0.1179265575055036, 'nfev': 6}"
1032,36.02,0.0,-36.26036790497995,-36.00607469671622,138,"{'status': 'ok', 'success': True, 'cost': 0.11260784217931746, 'nfev': 6}"
1033,36.123,0.0,-36.37828668819635,-35.99408042799334,136,"{'status': 'ok', 'success': True, 'cost': 0.1077634794868389, 'nfev': 6}"
1034,36.225,0.0,-36.42627782910738,-36.11921668389083,136,"{'status': 'ok', 'success': True, 'cost': 0.10966780870778181, 'nfev': 6}"
1035,36.328,0.0,-36.457414113154755,-36.175362362434946,138,"{'status': 'ok', 'success': True, 'cost': 0.10940398706978778, 'nfev': 6}"
